Loitongbam Gyanendro Singh,0,"IIT Guwahati, Guwahati, India"
Akash Anil,0,"IIT Guwahati, Guwahati, India"
Sanasam Ranbir Singh,0,"IIT Guwahati, Guwahati, India"
Shu-Sen Zhang,0,"School of Information, Renmin University of China, Beijing, China"
Xun Liang 0001,0,"School of Information, Renmin University of China, Beijing, China"
Yu-Dang Wei,0,"School of Information, Renmin University of China, Beijing, China"
Xuan Zhang,1,"School of Information, Renmin University of China, Beijing, China"
Xiangrong Liu,0,"Xiamen University, Xiamen, China"
Yanzi Du,0,"Xiamen University, Xiamen, China"
Min Jiang 0005,0,"Xiamen University, Xiamen, China"
Xiangxiang Zeng,0,"Hunan University, Changsha, China"
Koyel Chakraborty,0,"Supreme Knowledge Foundation Group of Institutions, Chandannagar, India"
Siddhartha Bhattacharyya,0,"Christ University, Bengaluru, India"
Rajib Bag,0,"Supreme Knowledge Foundation Group of Institutions, Chandannagar, India"
Rohit Verma,1,"IIT Kharagpur, Kharagpur, India"
Aviral Shrivastava,0,"IIT Kharagpur, Kharagpur, India"
Kingshuk De,0,"National Institute of Technology at Durgapur, Durgapur, India"
Bivas Mitra,0,"IIT Kharagpur, Kharagpur, India"
Sujoy Saha,0,"National Institute of Technology at Durgapur, Durgapur, India"
Niloy Ganguly,0,"IIT Kharagpur, Kharagpur, India"
Subrata Nandi,0,"National Institute of Technology at Durgapur, Durgapur, India"
Sandip Chakraborty,0,"IIT Kharagpur, Kharagpur, India"
Aymen Hamrouni,0,"School of Systems and Enterprises, Stevens Institute of Technology, Hoboken, USA,Higher School of Communication of Tunis, University of Carthage, Tunis, Tunisia"
Hakim Ghazzai,0,"School of Systems and Enterprises, Stevens Institute of Technology, Hoboken, USA"
Mounir Frikha,0,"Higher School of Communication of Tunis, University of Carthage, Tunis, Tunisia"
Yehia Massoud,0,"School of Systems and Enterprises, Stevens Institute of Technology, Hoboken, USA"
Ameer Hamza Khan,0,"The Hong Kong Polytechnic University, Hong Kong"
Xinwei Cao,0,"School of Management, Shanghai University, Shanghai, China"
Shuai Li 0002,0,"Swansea University, Swansea, U.K."
Chunbo Luo,0,"University of Exeter, Exeter, U.K."
Lei Wang 0134,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Jing Ren,1,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Bo Xu 0008,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Jianxin Li 0001,0,"School of Information Technology, Deakin University, Geelong, Australia"
Wei Luo 0001,0,"School of Information Technology, Deakin University, Geelong, Australia"
Feng Xia 0001,0,"School of Science, Engineering and Information Technology, Federation University Australia, Ballarat, Australia"
Wen Zhang 0001,0,"School of Economics and Management, Beijing University of Technology, Beijing, China"
Xiang Li 0006,0,"Center for Big Data Science, Beijing University of Chemical Technology, Beijing, China"
Jian Li,1,"School of Economics and Management, Beijing University of Technology, Beijing, China"
Ye Yang,1,"School of Systems and Enterprises, Stevens Institute of Technology, Hoboken, USA"
Taketoshi Yoshida,0,"School of Knowledge Science, Japan Advanced Institute of Science and Technology, Ishikawa, Japan"
Yunpeng Xiao,0,"College of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing, China"
Jinghua Li,0,"College of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing, China"
Yangfu Zhu,0,"College of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing, China"
Qian Li 0009,0,"College of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing, China"
Kuai Xu,0,"School of Mathematical and Natural Sciences, Arizona State University, Glendale, USA"
Feng Wang 0002,0,"School of Mathematical and Natural Sciences, Arizona State University, Glendale, USA"
Haiyan Wang,1,"School of Mathematical and Natural Sciences, Arizona State University, Glendale, USA"
Yufang Wang,0,"Tianjin University of Finance and Economics, Tianjin, China"
Ying Zhang 0001,0,"University of Technology Sydney, Ultimo, Australia"
Lifang Li,0,"School of Public Administration, South China University of Technology, Guangzhou, China"
Qingpeng Zhang,0,"School of Data Science, City University of Hong Kong, Hong Kong"
Xiao Wang 0002,0,"Chinese Academy of Sciencess, Institute of Automation, Beijing, China"
Jun Jason Zhang,0,"School of Electrical and Automation, Wuhan University, Wuhan, China"
Tao Wang,1,"College of Systems Engineering, National University of Defense Technology, Changsha, China"
Tianlu Gao,0,"School of Electrical and Automation, Wuhan University, Wuhan, China"
Wei Duan,0,"College of Systems Engineering, National University of Defense Technology, Changsha, China"
Kelvin Kam-fai Tsoi,0,"JC School of Public Health and Primary Care, The Chinese University of Hong Kong, Hong Kong"
Fei-Yue Wang 0001,0,"Chinese Academy of Sciencess, Institute of Automation, Beijing, China,School of Public Administration, South China University of Technology, Guangzhou, China"
Athina Thanou,0,"School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece"
Eirini-Eleni Tsiropoulou,0,"The University of New Mexico, Albuquerque, USA"
Symeon Papavassiliou,0,"School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece"
Zhenchuan Li,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China,Shanghai Electronic Transactions and Information Service Collaborative Innovation Center, Tongji University, Shanghai, China"
Guanjun Liu,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China,Shanghai Electronic Transactions and Information Service Collaborative Innovation Center, Tongji University, Shanghai, China"
Changjun Jiang,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China,Shanghai Electronic Transactions and Information Service Collaborative Innovation Center, Tongji University, Shanghai, China"
Fei-Yue Wang 0001,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Ahmed Al Marouf,0,"Daffodil International University (DIU), Dhaka, Bangladesh"
Md. Kamrul Hasan,1,"Islamic University of Technology (IUT), Gazipur, Bangladesh"
Hasan Mahmud,0,"Islamic University of Technology (IUT), Gazipur, Bangladesh"
Sathisha Basavaraju,0,"IIT Guwahati, Guwahati, India"
Arijit Sur,0,"IIT Guwahati, Guwahati, India"
Wenjian Luo,0,"School of Computer Science and Technology, Harbin Institute of Technology, Shenzhen, China,Computer Science and Technology, University of Science and Technology of China, Hefei, China"
Binyao Duan,0,"School of Computer Science and Technology, University of Science and Technology of China, Hefei, China"
Hao Jiang,1,"School of Computer Science and Technology, University of Science and Technology of China, Hefei, China"
Li Ni,1,"School of Computer Science and Technology, University of Science and Technology of China, Hefei, China"
Somang Nam,0,"University of Toronto, Toronto, Canada"
Deborah I. Fels,0,"Information Technology Management, Ted Rogers School of Management, Ryerson University, Toronto, Canada"
Mark H. Chignell,0,"University of Toronto, Toronto, Canada"
Hyo-Sung Ahn,0,"School of Mechanical Engineering, Gwangju Institute of Science and Technology (GIST), Gwangju, South Korea"
Quoc Van Tran,0,"School of Mechanical Engineering, Gwangju Institute of Science and Technology (GIST), Gwangju, South Korea"
Minh Hoang Trinh,0,"School of Electrical Engineering, Hanoi University of Science and Technology, Hanoi, Vietnam"
Mengbin Ye,0,"Optus-Curtin Centre of Excellence in Artificial Intelligence, Curtin University, Perth, Australia"
Ji Liu 0001,0,"Stony Brook University, Stony Brook, USA"
Kevin L. Moore 0001,0,"Colorado School of Mines, Golden, USA"
Zhenhua Huang,1,"School of Computer Science, South China Normal University, Guangzhou, China"
Xiaolong Lin,0,"School of Computer Science, South China Normal University, Guangzhou, China"
Hai Liu,1,"School of Computer Science, South China Normal University, Guangzhou, China"
Bo Zhang 0004,0,"College of Information, Mechanical and Electrical Engineering, Shanghai Normal University, Shanghai, China"
Yunwen Chen,0,"DataGrand Inc., Shanghai, China"
Yong Tang,1,"School of Computer Science, South China Normal University, Guangzhou, China"
Khobaib Zaamout,0,"University of Calgary, Calgary, AB, Canada"
Tom Arjannikov,0,"University of Victoria, Victoria, BC, Canada"
Ken Barker 0001,0,"University of Calgary, Calgary, AB, Canada"
Zhipeng Zhang,1,"School of Computer and Information Technology, Liaoning Normal University, Dalian, China"
Mianxiong Dong,0,"Muroran Institute of Technology, Muroran, Japan"
Kaoru Ota,0,"Muroran Institute of Technology, Muroran, Japan"
Yasuo Kudo,0,"Muroran Institute of Technology, Muroran, Japan"
Linyao Yang,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,School of Artificial Intelligence, University of Chinese Academy of Sciencess, Beijing, China"
Xiao Wang 0002,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China"
Jun Jason Zhang,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,School of Electrical Engineering and Automation, Wuhan University, Wuhan, China"
Min Zhou 0003,0,"State Key Laboratory of Rail Traffic Control and Safety, Beijing Jiaotong University, Beijing, China"
Fei-Yue Wang 0001,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China"
Xiaochen He,0,"Center for Administration and Complexity Science, Xi’an Jiaotong University, Xi’an, China,Cornell University, Ithaca, USA"
Haifeng Du,0,"Cornell University, Ithaca, USA"
Xiangning Xu,0,"Cornell University, Ithaca, USA"
Wei Du 0004,0,"Cornell University, Ithaca, USA"
Rui Qin,1,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China,Beijing Engineering Research Center of Intelligent Systems and Technology, Institute of Automation, Chinese Academy of Sciencess, Beijing, China"
Yong Yuan,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China,Beijing Engineering Research Center of Intelligent Systems and Technology, Institute of Automation, Chinese Academy of Sciencess, Beijing, China"
Fei-Yue Wang 0001,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,Research Center of Military Computational Experiments and Parallel System, National University of Defense Technology, Changsha, China,Center of China Economic and Social Security, University of Chinese Academy of Sciencess, Beijing, China"
Mohamed Y. Tazkarji,0,"Computer Information Systems, Louisiana Tech University, Ruston, USA"
Tom Stafford 0001,0,"Computer Information Systems, Louisiana Tech University, Ruston, USA"
Hoda Khalil,0,"Carleton University, Ottawa, Canada"
Gabriel A. Wainer,0,"Carleton University, Ottawa, Canada"
Viresh Gupta,0,"IIIT Delhi, New Delhi, India"
Aayush Aggarwal,0,"IIIT Delhi, New Delhi, India"
Tanmoy Chakraborty 0002,0,"IIIT Delhi, New Delhi, India"
Dirk-Jan van Veen,0,"ETH Zurich, Singapore-ETH Centre, Future Resilient Systems, Singapore"
Ravi S. Kudesia,0,"Fox School of Business, Temple University, Philadelphia, USA"
Hans Rudolf Heinimann,0,"ETH Zurich, Singapore-ETH Centre, Future Resilient Systems, Singapore"
Qi Yang,1,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China"
Gaosheng Wu,0,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China"
Yuhua Li 0003,0,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China"
Ruixuan Li,0,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China"
Xiwu Gu,0,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China"
Huicai Deng,0,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China"
Junzhuang Wu,0,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China"
Wei Dai,1,"Alibaba Group, Hangzhou, China"
Yufeng Wang 0001,0,"College of Telecommunications and Information Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China"
Jianhua Ma,1,"Faculty of Computer and Information Sciences, Hosei University, Tokyo, Japan"
Qun Jin,0,"Faculty of Human Sciences, Waseda University, Tokyo, Japan"
Peiyun Zhang,0,"School of Computer and Information, Anhui Normal University, Wuhu, China"
Mengchu Zhou,0,"New Jersey Institute of Technology, Newark, USA"
Amit Kumar,1,"Jadavpur University, Kolkata, India"
Debaditya Barman,0,"Visva-Bharati University, Santiniketan, India"
Ritam Sarkar,0,"Jadavpur University, Kolkata, India"
Nirmalya Chowdhury,0,"Jadavpur University, Kolkata, India"
Ping Zhao,1,"College of Information Science and Technology, Donghua University, Shanghai, China"
