Sathish A. P. Kumar,"Department of Mathematical Sciences, Clemson University, Clemson, USA"
Zhenlong Li,"Department of Computing Sciences, Coastal Carolina University, Conway, USA"
Aqsa Mehreen,"School of Public Affairs, University of Science and Technology of China, Hefei, China"
Yang Hui,"School of Public Affairs, University of Science and Technology of China, Hefei, China"
Ali Zulqurnain,"School of Management, University of Science and Technology of China, Hefei, China"
Allan Fong,"National Center for Human Factors in Healthcare, Medstar Health, Washington, USA"
Tomilayo Komolafe,"Virginia Tech, Roanoke, USA"
Ella S. Franklin,"National Center for Human Factors in Healthcare, Medstar Health, Washington, USA"
Sarah Henrickson Parker,"Virginia Tech Carilion Research Institute, Roanoke, USA"
Warren K. Bickel,"Addiction Recovery Research Center, Virginia Tech Carilion Research Institute, Roanoke, USA"
Shimei Pan,"Department of Information Systems, University of Maryland, Baltimore County, USA"
Navaljeet Singh Arora,"Department of Computer Science and Engineering, Indian Institute of Technology, Dhanbad, India"
Jürgen Lerner,"University of Konstanz, Konstanz, Germany"
Alessandro Lomi,"University of Lugano, Lugano, Switzerland"
Adam Badawy,"USC Information Sciences Institute, Los Angeles, USA"
Aseel Addawood,"University of Illinois at Urbana-Champaign, Champaign, USA"
Kristina Lerman,"USC Information Sciences Institute, Los Angeles, USA"
Emilio Ferrara,"USC Information Sciences Institute, Los Angeles, USA"
Steven E. Massey,"Biology Department, University of Puerto Rico – Rio Piedras, San Juan, USA"
Mohammad Ali Zare Chahooki,"Yazd University, Yazd, Iran"
Raazesh Sainudiin,"Department of Mathematics, Combient Competence Centre for Data Engineering Sciences, Uppsala University, Uppsala, Sweden"
Kumar Yogeeswaran,"Department of Psychology, University of Canterbury, Christchurch, New Zealand"
Kyle Nash,"Department of Psychology, University of Alberta, Edmonton, Canada"
Rania Sahioun,"Department of Psychology, University of Canterbury, Christchurch, New Zealand"
Oguzhan Çitlak,"Department of Computer Engineering, Faculty of Technology, Gazi University, Teknikokullar, Ankara, Turkey"
Murat Dörterler,"Department of Computer Engineering, Faculty of Technology, Gazi University, Teknikokullar, Ankara, Turkey"
Ibrahim Alper Dogru,"Department of Computer Engineering, Faculty of Technology, Gazi University, Teknikokullar, Ankara, Turkey"
Derek Doran,"Department of Computer Science and Engineering, Wright State University, Dayton, USA"
Luisa Massari,"Department of Electrical, Computer, and Biomedical Engineering, University of Pavia, Pavia, Italy"
Maria Carla Calzarossa,"Department of Electrical, Computer, and Biomedical Engineering, University of Pavia, Pavia, Italy"
Daniele Tessera,"Department of Mathematics and Physics, Catholic University of the Sacred Heart, Brescia, Italy"
Junjie Zhang 0004,"Department of Computer Science and Engineering, Wright State University, Dayton, USA"
Yafang Wang,"Department of Computer Science, Shandong University, Jinan, China"
Gerard de Melo,"Department of Computer Science, Shandong University, Jinan, China"
Gerhard Weikum,"Department of Computer Science, Rutgers University, New Brunswick, USA"
Ajitesh Srivastava,"Ming Hsieh Department of Electrical Engineering, University of Southern California, Los Angeles, USA"
Robin Petering,"Suzanne Dworak-Peck School of Social Work, University of Southern California, Los Angeles, USA"
Nicholas Barr,"Suzanne Dworak-Peck School of Social Work, University of Southern California, Los Angeles, USA"
Rajgopal Kannan,"Ming Hsieh Department of Electrical Engineering, University of Southern California, Los Angeles, USA"
Eric Rice,"Suzanne Dworak-Peck School of Social Work, University of Southern California, Los Angeles, USA"
Viktor K. Prasanna,"Ming Hsieh Department of Electrical Engineering, University of Southern California, Los Angeles, USA"
Panagiotis Symeonidis,"Free University of Bolzano, Bolzano, Italy"
Stergios Chairistanidis,"Free University of Bolzano, Bolzano, Italy"
Padam Kumar,"Department of Computer Science & Engineering and Information Technology, Jaypee Institute of Information Technology, Noida, India"
Imane Khaouja,"Universite Internationale de Rabat, TicLab, Rabat, Morocco"
Ghita Mezzour,"Universite Mohammed V de Rabat, Rabat, Morocco"
Ismail Kassou,"Institute for Software Research, Carnegie Mellon University, Pittsburgh, USA"
Xukun Li,"Department of Computer Science, Kansas State University, Manhattan, USA"
Doina Caragea,"Department of Computer Science, Kansas State University, Manhattan, USA"
Huaiyu Zhang,"Department of Statistics, Kansas State University, Manhattan, USA"
Muhammad Imran 0002,"Qatar Computing Research Institute, Hamad Bin Khalifa University, Doha, Qatar"
Zakariya Ghalmane,"LRIT URAC No 29, Faculty of Science, Rabat IT Center, Mohammed V University, Rabat, Morocco"
Mohammed El Hassouni,"LRIT URAC No 29, Faculty of Science, Rabat IT Center, Mohammed V University, Rabat, Morocco"
Hocine Cherifi,"LE2I UMR 6306 CNRS, University of Burgundy, Dijon, France"
Matteo Francia,"DISI – University of Bologna, Cesena, Italy"
Enrico Gallinucci,"DISI – University of Bologna, Cesena, Italy"
Matteo Golfarelli,"DISI – University of Bologna, Cesena, Italy"
Mohammad Hajarian,"Department of Computer Engineering, Karaj Branch, Islamic Azad University, Karaj, Iran"
Azam Bastanfard,"Department of Computer Engineering, Karaj Branch, Islamic Azad University, Karaj, Iran"
Javad Mohammadzadeh,"Department of Computer Engineering, Karaj Branch, Islamic Azad University, Karaj, Iran"
Madjid Khalilian,"Department of Computer Engineering, Karaj Branch, Islamic Azad University, Karaj, Iran"
Bahareh Ashenagar,"Department of Computer Science and Engineering and IT, Shiraz University, Shiraz, Iran"
Ali Hamzeh,"Department of Computer Science and Engineering and IT, Shiraz University, Shiraz, Iran"
Didier Grimaldi,"Department of Strategy, Entrepreneurship and Innovation, La Salle Campus, Ramon Llull University, Barcelona, Spain"
Ammara Habib,"Institute of Computing and Information Technology, Gomal University, D.I. Khan, Pakistan"
Muhammad Zubair Asghar,"Institute of Computing and Information Technology, Gomal University, D.I. Khan, Pakistan"
Adil Khan 0002,"Higher Education Department, KPK, Peshawar, Pakistan"
Anam Habib,"School of Computer Science and Technology, SZIC, Computer Science Department, University of Peshawar, Peshawar, Pakistan"
Aurangzeb Khan,"Institute of Computing and Information Technology, Gomal University, D.I. Khan, Pakistan"
Ammar Mohammed,"Department of Computer Science, Faculty of Graduate Studies for Statistical Research, Cairo University, Cairo, Egypt"
Rania Kora,"Department of Computer Science, Faculty of Graduate Studies for Statistical Research, Cairo University, Cairo, Egypt"
Hugo Hromic,"Insight Centre for Data Analytics, NUI Galway, Galway, Ireland"
Conor Hayes,"Insight Centre for Data Analytics, NUI Galway, Galway, Ireland"
Jenny Jin,"Department of EECS, University of California, Irvine, USA"
Guigang Zhang,"Department of EECS, University of California, Irvine, USA"
Phillip C.-Y. Sheu,"Department of EECS, University of California, Irvine, USA"
Masahiro Hayakawa,"NEC Solution Innovators, Tokyo, Japan"
Atsushi Kitazawa,"NEC Solution Innovators, Tokyo, Japan"
Abdelmalek Habi,"Université de Lyon, Université Lyon 1, CNRS LIRIS, UMR 5205, Lyon, France"
Brice Effantin,"Université de Lyon, Université Lyon 1, CNRS LIRIS, UMR 5205, Lyon, France"
Hamamache Kheddouci,"Université de Lyon, Université Lyon 1, CNRS LIRIS, UMR 5205, Lyon, France"
Soumajyoti Sarkar,"Arizona State University, Tempe, USA"
Mohammad Almukaynizi,"Arizona State University, Tempe, USA"
Jana Shakarian,"Cyber Reconnaissance Inc., Tempe, USA"
Paulo Shakarian,"Arizona State University, Tempe, USA"
Chainarong Amornbunchornvej,"National Electronics and Computer Technology Center (NECTEC), Pathum Thani, Thailand"
Tanya Y. Berger-Wolf,"Department of Computer Science, University of Illinois at Chicago, Chicago, USA"
Taleb Khafaei,"Department of Computer Engineering, Science and Research Branch, Islamic Azad University, Tehran, Iran"
Alireza Tavakoli Taraghi,"Computer Science Group of Mathematics Department, Shahid Beheshti University, Tehran, Iran"
Ali Rezaee,"Computer Science, University of Human Development, Sulaimaniyah, Iraq"
Zachary K. Stine,"Department of Information Science, University of Arkansas at Little Rock, Little Rock, USA"
Karsten Ladner,"Department of Computer Science, Oklahoma Baptist University, Shawnee, USA"
Ruchishya Ramineni,"Computer Science Department, Oklahoma State University, Stillwater, USA"
K. M. George,"Computer Science Department, Oklahoma State University, Stillwater, USA"
Mikel Joaristi,"Computer Science Department, Boise State University, Boise, USA"
Edoardo Serra,"Computer Science Department, Boise State University, Boise, USA"
Francesca Spezzano,"Computer Science Department, Boise State University, Boise, USA"
Gabriel Barina,"Department of Computer and Information Technology, Politehnica University of Timişoara, Timisoara, Romania"
Mihai Udrescu,"Department of Computer and Information Technology, Politehnica University of Timişoara, Timisoara, Romania"
Alexandra Barina,"Timişoara Institute of Complex Systems, Timisoara, Romania"
Alexandru Topirceanu,"Department of Computer and Information Technology, Politehnica University of Timişoara, Timisoara, Romania"
Mircea Vladutiu,"Department of Computer and Information Technology, Politehnica University of Timişoara, Timisoara, Romania"
Roberto Interdonato,"CIRAD, TETIS, Univ. of Montpellier, APT, Cirad, CNRS, Irstea, Montpellier, France"
Jean-Loup Guillaume,"L3I, Université de La Rochelle, La Rochelle, France"
Antoine Doucet,"L3I, Université de La Rochelle, La Rochelle, France"
Dingyi Yin,"User Behavior Big Data Research Center, China Telecom Beijing Research Institute, Beijing, China"
Yinchang Cui,"Router and VRP Technology Development Department, Huawei Technologies Co., Ltd., Beijing, China"
Xun Bian,"Shenzhen Branch Information Technology Department, China Merchants Bank, Shenzhen, China"
Reza Motamedi,"University of Oregon, Eugene, USA"
Soheil Jamshidi,"University of Oregon, Eugene, USA"
Reza Rejaie,"University of Oregon, Eugene, USA"
Walter Willinger,"NIKSUN, Inc., Princeton, USA"
Arefeh Yavary,"Department of Computer Science, School of Mathematics, Statistics and Computer Science, College of Science, University of Tehran, Tehran, Iran"
Hedieh Sajedi,"Department of Computer Science, School of Mathematics, Statistics and Computer Science, College of Science, University of Tehran, Tehran, Iran"
Mohammad Saniee Abadeh,"Faculty of Electrical and Computer Engineering, Tarbiat Modares University, Tehran, Iran"
Auroop R. Ganguly,"Northeastern University, Boston, USA"
Tanay Mehta,"Northeastern University, Boston, USA"
Tirthak Patel,"Northeastern University, Boston, USA"
Ravi Sundaram,"Northeastern University, Boston, USA"
Devesh Tiwari,"Northeastern University, Boston, USA"
Joshua Goldstein,"Biocomplexity Institute, University of Virginia, Arlington, USA"
Ian Davidson,"University of California Davis, Davis, USA"
Antoine Gourru,"Université de Lyon, Lyon 2, ERIC EA 3083, France, Lyon, France"
Julien Velcin,"Université de Lyon, Lyon 2, ERIC EA 3083, France, Lyon, France"
Claire Kelling,"Penn State University, State College, USA"
Carol Robbins,"National Science Foundation, Alexandria, USA"
Sallie Keller,"University of Virginia, Arlington, USA"
Markos Aivazoglou,"Institute of Computer Science, Foundation for Research and Technology, Iraklio, Greece"
Antonios O. Roussos,"Institute of Computer Science, Foundation for Research and Technology, Iraklio, Greece"
Dionisis Margaris,"Department of Informatics and Telecommunications, University of Athens, Athens, Greece"
Costas Vassilakis,"Department of Informatics and Telecommunications, University of the Peloponnese, Tripoli, Greece"
Sotiris Ioannidis,"Institute of Computer Science, Foundation for Research and Technology, Iraklio, Greece"
Jason Polakis,"Computer Science Department, University of Illinois at Chicago, Chicago, USA"
Dimitris Spiliotopoulos,"Department of Informatics and Telecommunications, University of the Peloponnese, Tripoli, Greece"
Ayoub Jibouni,"Rabat IT Center, LRIT, Faculty of Sciences, Mohammed V University, Rabat, Morocco"
Dounia Lotfi,"Rabat IT Center, LRIT, Faculty of Sciences, Mohammed V University, Rabat, Morocco"
Mohamed El Marraki,"Rabat IT Center, LRIT, Faculty of Sciences, Mohammed V University, Rabat, Morocco"
Ahmed Hammouch,"Rabat IT Center, LRIT, Faculty of Sciences, Mohammed V University, Rabat, Morocco"
Mohammadreza Keyvanpour,"Department of Computer Engineering, Alzahra University, Tehran, Iran"
Zahra Karimi Zandian,"Data Mining Lab, Department of Computer Engineering, Alzahra University, Tehran, Iran"
Maryam Heidarypanah,"Department of Computer Engineering, Islamic Azad University, Qazvin, Iran"
Vanessa Cedeno-Mieles,"Biocomplexity Institute, Virginia Tech, Blacksburg, USA"
Zhihao Hu,"Department of Computer Science, Virginia Tech, Blacksburg, USA"
Yihui Ren,"Escuela Superior Politécnica del Litoral, ESPOL, Guayaquil, Ecuador"
Xinwei Deng,"Department of Statistics, Virginia Tech, Blacksburg, USA"
Abhijin Adiga,"Computational Science Initiative, Brookhaven National Laboratory, Upton, USA"
Christopher L. Barrett,"Department of Statistics, Virginia Tech, Blacksburg, USA"
Noshir Contractor,"Biocomplexity Institute and Initiative, University of Virginia, Charlottesville, USA"
Saliya Ekanayake,"Biocomplexity Institute and Initiative, University of Virginia, Charlottesville, USA"
Joshua M. Epstein,"Department of Computer Science, University of Virginia, Charlottesville, USA"
Brian J. Goode,"Department of Industrial Engineering and Management Sciences, Northwestern University, Evanston, USA"
Dustin Machi,"Biocomplexity Institute, Virginia Tech, Blacksburg, USA"
Michael W. Macy,"Biocomplexity Institute and Initiative, University of Virginia, Charlottesville, USA"
